iter	Passed	Remaining
0	10	2994
1	18	2816
2	27	2753
3	38	2829
4	48	2835
5	57	2802
6	66	2791
7	76	2787
8	85	2764
9	93	2719
10	103	2727
11	112	2706
12	123	2718
13	134	2745
14	144	2743
15	154	2739
16	162	2708
17	171	2690
18	179	2661
19	188	2636
20	196	2615
21	205	2594
22	215	2590
23	224	2585
24	233	2563
25	241	2541
26	250	2531
27	259	2524
28	269	2519
29	278	2508
30	287	2494
31	296	2484
32	305	2470
33	313	2453
34	322	2442
35	331	2430
36	339	2411
37	348	2399
38	357	2389
39	365	2377
40	373	2361
41	382	2349
42	391	2340
43	401	2335
44	410	2324
45	420	2319
46	428	2308
47	437	2297
48	447	2290
49	456	2283
50	466	2279
51	477	2274
52	486	2267
53	498	2269
54	510	2272
55	518	2259
56	530	2262
57	543	2266
58	552	2258
59	562	2251
60	571	2239
61	581	2232
62	594	2235
63	606	2235
64	618	2234
65	628	2226
66	640	2227
67	652	2225
68	664	2224
69	675	2220
70	687	2216
71	697	2207
72	707	2199
73	718	2193
74	728	2186
75	737	2174
76	747	2164
77	756	2151
78	764	2138
79	772	2125
80	781	2113
81	791	2103
82	800	2093
83	810	2085
84	819	2071
85	827	2060
86	837	2049
87	846	2039
88	855	2028
89	864	2017
90	873	2006
91	883	1997
92	892	1986
93	902	1977
94	913	1970
95	922	1959
96	931	1950
97	941	1939
98	949	1928
99	960	1920
100	969	1910
101	980	1903
102	989	1892
103	999	1883
104	1009	1875
105	1021	1868
106	1031	1860
107	1041	1851
108	1049	1839
109	1058	1828
110	1067	1818
111	1077	1807
112	1085	1796
113	1094	1786
114	1103	1775
115	1112	1764
116	1120	1752
117	1130	1743
118	1138	1731
119	1146	1719
120	1155	1708
121	1164	1699
122	1173	1688
123	1181	1677
124	1189	1665
125	1198	1655
126	1207	1645
127	1216	1634
128	1225	1623
129	1233	1613
130	1242	1602
131	1251	1592
132	1260	1582
133	1269	1573
134	1279	1563
135	1289	1554
136	1299	1545
137	1308	1535
138	1317	1525
139	1325	1515
140	1333	1503
141	1343	1494
142	1351	1484
143	1361	1474
144	1370	1464
145	1379	1455
146	1388	1445
147	1397	1435
148	1406	1425
149	1415	1415
150	1424	1406
151	1433	1396
152	1442	1385
153	1451	1376
154	1460	1366
155	1470	1357
156	1479	1347
157	1487	1337
158	1496	1326
159	1505	1316
160	1513	1307
161	1523	1297
162	1532	1288
163	1541	1277
164	1549	1267
165	1557	1257
166	1568	1249
167	1577	1239
168	1587	1230
169	1596	1220
170	1605	1211
171	1614	1201
172	1623	1191
173	1632	1182
174	1641	1172
175	1650	1162
176	1659	1153
177	1669	1144
178	1682	1137
179	1691	1127
180	1701	1118
181	1711	1109
182	1721	1100
183	1731	1091
184	1741	1082
185	1751	1073
186	1764	1066
187	1774	1057
188	1784	1048
189	1794	1039
190	1804	1029
191	1815	1021
192	1825	1011
193	1835	1002
194	1844	993
195	1854	984
196	1865	975
197	1879	968
198	1889	959
199	1898	949
200	1906	938
201	1915	929
202	1925	919
203	1934	910
204	1943	900
205	1952	890
206	1960	881
207	1969	871
208	1978	861
209	1987	851
210	1996	841
211	2006	833
212	2016	823
213	2025	814
214	2034	804
215	2042	794
216	2051	784
217	2061	775
218	2071	766
219	2083	757
220	2096	749
221	2106	740
222	2115	730
223	2126	721
224	2137	712
225	2147	703
226	2156	693
227	2165	683
228	2176	674
229	2186	665
230	2196	656
231	2206	646
232	2215	637
233	2224	627
234	2232	617
235	2241	607
236	2250	598
237	2259	588
238	2268	578
239	2277	569
240	2286	559
241	2294	549
242	2302	540
243	2312	530
244	2321	521
245	2330	511
246	2339	502
247	2348	492
248	2357	482
249	2366	473
250	2375	463
251	2383	454
252	2392	444
253	2401	434
254	2411	425
255	2422	416
256	2432	406
257	2442	397
258	2453	388
259	2464	379
260	2475	369
261	2484	360
262	2493	350
263	2502	341
264	2511	331
265	2520	322
266	2529	312
267	2538	303
268	2547	293
269	2556	284
270	2565	274
271	2574	264
272	2583	255
273	2592	246
274	2601	236
275	2610	226
276	2619	217
277	2627	207
278	2636	198
279	2644	188
280	2654	179
281	2662	169
282	2671	160
283	2681	151
284	2689	141
285	2698	132
286	2707	122
287	2717	113
288	2725	103
289	2734	94
290	2743	84
291	2752	75
292	2760	65
293	2769	56
294	2778	47
295	2786	37
296	2795	28
297	2805	18
298	2816	9
299	2826	0
