iter	Logloss
0	0.4320403695
1	0.2919869201
2	0.2176194835
3	0.1803489265
4	0.1576958214
5	0.146262208
6	0.1339085756
7	0.1280064361
8	0.1201543199
9	0.1130702361
10	0.1077768363
11	0.1034658618
12	0.09895627552
13	0.09607589506
14	0.09407078511
15	0.09139885134
16	0.08921320913
17	0.08742926578
18	0.08602470708
19	0.0844001628
20	0.08341795782
21	0.08186386361
22	0.08089532441
23	0.0796191685
24	0.07860334198
25	0.07769660452
26	0.07691463379
27	0.07554944767
28	0.07496454778
29	0.07451942259
30	0.07400853976
31	0.07368756549
32	0.07305639522
33	0.07259051885
34	0.07218437627
35	0.07194886032
36	0.07150370397
37	0.07129342329
38	0.07102300335
39	0.07036339927
40	0.06970012679
41	0.06928909944
42	0.06877746173
43	0.06823297408
44	0.06794670267
45	0.06725291329
46	0.06709089429
47	0.06673981222
48	0.06643529474
49	0.06602505458
50	0.06589681825
51	0.06571702557
52	0.06548926383
53	0.06540665592
54	0.0651356646
55	0.06502407647
56	0.0648106024
57	0.06451476791
58	0.0642941478
59	0.06408243586
60	0.06392809811
61	0.06373069436
62	0.06363490206
63	0.06333323044
64	0.06319538383
65	0.06307708058
66	0.06295736227
67	0.06261113726
68	0.06250985659
69	0.06244103656
70	0.06231899507
71	0.06203852805
72	0.06189272863
73	0.06170203764
74	0.06158300609
75	0.06133875819
76	0.06115507765
77	0.06098145138
78	0.06089241845
79	0.06070940334
80	0.06063925342
81	0.06050167611
82	0.06027994709
83	0.0602022592
84	0.06010536069
85	0.06001859763
86	0.05986885877
87	0.05959626651
88	0.05950928341
89	0.05935874143
90	0.05926192135
91	0.05907141983
92	0.05900304015
93	0.0589353314
94	0.05886211326
95	0.05882243134
96	0.05876294736
97	0.05868029191
98	0.05850972003
99	0.05835704441
100	0.05825657165
101	0.05816876381
102	0.05812510708
103	0.05801600712
104	0.0579064159
105	0.05781118953
106	0.05775251373
107	0.05766545796
108	0.05757429442
109	0.05735766452
110	0.05724978453
111	0.05711999719
112	0.05700982967
113	0.05696551068
114	0.05676423
115	0.05668889555
116	0.05655888626
117	0.05647113722
118	0.05640410527
119	0.05632756847
120	0.05621624467
121	0.05614222532
122	0.05607878448
123	0.05600106627
124	0.05583572896
125	0.05577857901
126	0.05570593154
127	0.05563218798
128	0.05547888161
129	0.05539639096
130	0.05533084542
131	0.05525225176
132	0.05516660369
133	0.0550666302
134	0.05498114699
135	0.05494483037
136	0.05489684591
137	0.05483064804
138	0.05476599611
139	0.05468722966
140	0.05456875614
141	0.05451785757
142	0.05445262687
143	0.05438280455
144	0.05433736099
145	0.05428400137
146	0.0542436793
147	0.05420109391
148	0.05412183787
149	0.05407036314
150	0.05400195817
151	0.05395210257
152	0.05392266558
153	0.05385928543
154	0.05378666131
155	0.05371941112
156	0.05362588025
157	0.05358404562
158	0.05351045778
159	0.05341513307
160	0.05337242598
161	0.05331741793
162	0.05324875882
163	0.05316269635
164	0.05309210716
165	0.05304466279
166	0.0530164466
167	0.0529515389
168	0.05290893105
169	0.05286529662
170	0.05283499451
171	0.05277838397
172	0.05273121429
173	0.05266741324
174	0.05260214383
175	0.05256849639
176	0.05253980942
177	0.0524618304
178	0.05237919396
179	0.05231081953
180	0.05224904762
181	0.0522142192
182	0.05217729809
183	0.05215100245
184	0.05211175193
185	0.05205680278
186	0.05201300726
187	0.05194816531
188	0.05192211445
189	0.05189609239
190	0.05182656791
191	0.05177605705
192	0.05172723805
193	0.05167054883
194	0.05161893715
195	0.05158318695
196	0.05153944031
197	0.05150542007
198	0.05146524571
199	0.05142154927
200	0.05136488757
201	0.05131105664
202	0.05125697228
203	0.05122294655
204	0.05116213526
205	0.05111677107
206	0.05107266376
207	0.05102392548
208	0.0509744754
209	0.05088850803
210	0.05083283606
211	0.05078728581
212	0.05074178528
213	0.0507066242
214	0.05065279919
215	0.05061029697
216	0.05054152136
217	0.05050283287
218	0.05046574321
219	0.05043728479
220	0.05040253879
221	0.05037777226
222	0.0503383904
223	0.0502931923
224	0.05023817704
225	0.05016409278
226	0.05011017155
227	0.0500890231
228	0.05004958236
229	0.04997343099
230	0.04994694293
231	0.04991165077
232	0.04986524776
233	0.04982498371
234	0.04975464644
235	0.04971788391
236	0.04968538913
237	0.04964542742
238	0.04961725609
239	0.04957523594
240	0.04951998849
241	0.04949401184
242	0.04946521351
243	0.04943073697
244	0.04941469661
245	0.04935534119
246	0.04930298966
247	0.04926147353
248	0.04921705856
249	0.04917890253
250	0.04913958323
251	0.04907477273
252	0.04901273489
253	0.04898679496
254	0.04896459314
255	0.0489196116
256	0.04887172393
257	0.04885785294
258	0.04883418953
259	0.04881744497
260	0.04877474739
261	0.04871733609
262	0.04866565489
263	0.04863223505
264	0.04857992416
265	0.0485360715
266	0.04850973733
267	0.04847204235
268	0.04844222196
269	0.04842593774
270	0.04841506517
271	0.04838569578
272	0.04834087845
273	0.04828144519
274	0.04821822233
275	0.04817855293
276	0.0481363935
277	0.04810844342
278	0.0480545604
279	0.04801578973
280	0.0479976848
281	0.04797339346
282	0.04790900538
283	0.04787603196
284	0.04785605323
285	0.04781748878
286	0.04775030978
287	0.04772443841
288	0.04769715
289	0.0476358824
290	0.04759814008
291	0.04756454302
292	0.04752470463
293	0.04749392533
294	0.04746405885
295	0.04743110419
296	0.04741417158
297	0.0473831194
298	0.0473484247
299	0.04731307798
